player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
MCGIR001,1963-06-18,1992,1995,mcgir001,mcginru01,mcginru01,mcginn001rus,1008529,C,118712,30c2c72b-9272-44b2-8b4b-b262b92c29df
MCGIR101,1953-10-29,1977,1978,mcgir101,mcgilra01,mcgilra01,mcgilb001ran,1008521,P,118701,1ba037a1-3c99-46a4-8d71-30ae4e716736
MCGLJ101,1943-10-06,1965,1973,mcglj101,mcgloji01,mcgloji01,mcglot001jam,1008532,P,118717,c5cc1071-5204-4286-943f-609540a27414
MCGLK001,1977-06-28,1999,2000,mcglk001,mcglike01,mcglike01,mcglin001kev,1008531,P,150304,be5dfa2a-6fc6-410d-8884-9a4de1716745
MCGLL101,1950-03-27,1972,1982,mcgll101,mcgloly01,mcgloly01,mcglot001lyn,1008534,P,118715,9c6551a7-e8db-46d2-b8ec-35bac6cb9c46
MCGOD001,1982-03-24,2005,2017,mcgod001,mcgowdu01,mcgowdu01,mcgowa001dus,8600,P,430661,7bdf71fc-d9d0-481c-8312-50652936c6ab
MCGOK001,1991-10-18,2017,2017,mcgok001,mcgowke01,mcgowke01,mcgowa000kev,15215,P,641850,1fc9e03d-06eb-4122-82b5-961c7277d7a0
MCGOK002,1991-11-27,2018,2018,mcgok002,,mcgowky01,mcgowi000kyl,15071,P,641851,f7a7172c-316e-4ecb-9314-05190682257a
MCGOS001,1989-10-31,2015,2015,mcgos001,mcgousc01,mcgousc01,mcgoug001sco,12056,P,543518,267bc077-2fb5-4fa9-851d-a1e3ae0382a0
MCGRF001,1963-10-31,1986,2004,mcgrf001,mcgrifr01,mcgrifr01,mcgrif001fre,293,1B,118730,62733b6a-2877-4c67-b2c5-edea6857d678
MCGRK001,1992-07-31,2017,2018,mcgrk001,mcgraky01,mcgraky01,mcgrat000kyl,16793,P,657681,3e122311-8c31-407c-a662-637eda77d800
MCGRS001,1954-01-18,1976,1988,mcgrs001,mcgresc01,mcgresc01,mcgreg001sco,1008546,P,118728,ce35f194-c6b7-4c3c-ac9e-74adcc19a11d
MCGRT001,1944-08-30,1965,1984,mcgrt001,mcgratu01,mcgratu01,mcgraw002fra,1008545,P,118724,0834272a-bdf8-4fec-8334-6580b988b937
MCGRT002,1963-09-23,1987,1994,mcgrt002,mcgrite01,mcgrite01,mcgrif001ter,1008549,C,118731,0fd6808e-5ed6-4a38-ad3e-9a3731937ad8
MCGRT003,1967-12-08,1997,1997,mcgrt003,mcgrato01,mcgrato01,mcgraw002tho,1008544,P,118723,1a3aed3f-a9dc-4ce6-b2c9-01cd0f8c2aff
MCGUB001,1964-02-14,1988,1989,mcgub001,mcguibi01,mcguibi01,mcguir003wil,1008552,C,118741,245ce4c4-c8d2-4c45-93a2-d918884c2fd1
MCGUC001,1988-04-11,2013,2013,mcguc001,mcguich01,mcguich01,mcguin001chr,9423,1B,573027,1920468f-1134-4283-9638-a338f7e309e7
MCGUD001,1989-06-23,2017,2018,mcgud001,mcguide02,mcguide02,mcguir005wil,11596,P,592547,52c951c1-4422-4f8a-b114-4f03474c92e1
MCGUM101,1941-01-18,1967,1967,mcgum101,mcguimi01,mcguimi01,mcguir003mic,1008556,2B/SS,118739,725f9f75-304e-4934-abfc-be1e7ea3ebcf
MCGUR001,1971-11-23,1997,2002,mcgur001,mcguiry01,mcguiry01,mcguir001rya,155,1B/OF,118736,f66cc173-c9a7-4071-9b55-3f1f36e73d94
MCGUR002,1995-03-02,2018,2018,mcgur002,,mcguire01,mcguir001ree,15674,C,624512,74e4a496-a888-46ed-a5b6-2e92b81bc265
MCGWM001,1963-10-01,1986,2001,mcgwm001,mcgwima01,mcgwima01,mcgwir001mar,1008559,1B,118743,1d5cdccc-5288-4b08-86c1-2bca25f58a48
MCHEV101,1956-07-10,1981,1982,mchev101,mchenva01,mchenva01,mchenr001van,1008565,SS,118749,9ff21309-b472-4144-ab8b-9bbe5bb1f5d5
MCHUC001,1987-06-19,2012,2018,mchuc001,mchugco01,mchugco01,mchugh001col,7531,P,543521,b3c356b4-f71d-40bd-9d79-9036795a2525
MCINJ101,1951-08-04,1974,1975,mcinj101,mcintjo01,mcintjo01,mcinto001jos,1008572,P,118755,5944290a-3bae-4a6d-9bf2-643e5939e1f0
MCINT001,1965-03-21,1990,1996,mcint001,mcintti01,mcintti01,mcinto001tim,1008574,C/OF,118756,929994b5-25d1-478e-972d-adf03b10499e
MCKAC001,1974-01-11,2002,2004,mckac001,mckayco01,mckayco01,mckay-001cod,1615,C/3B,150424,eaa67f36-07bb-4b58-9a34-856149e534b9
MCKAD101,1950-03-14,1975,1982,mckad101,mckayda01,mckayda01,mckay-001dav,1008579,2B/3B,118763,f8b2df49-01cd-434d-849c-a160a8cf5bd1
MCKEJ001,1963-02-25,1986,1987,mckej001,mckeojo01,mckeojo01,mckeon001joe,1008595,P,118779,d1010969-ffc1-4607-a70b-fc030353ca6f
MCKEJ103,1947-02-01,1972,1973,mckej103,mckeeji02,mckeeji02,mckee-001jam,1008585,P,118768,282ce6e6-fb4e-4380-90ee-98779221437c
MCKEM001,1985-03-04,2010,2016,mckem001,mckenmi01,mckenmi01,mckenr001mic,9628,C,502374,b5c2e58d-77a1-4fc3-b20b-ac1cfa357ff9
MCKEW001,1972-01-17,1996,2002,mckew001,mckeewa01,mckeewa01,mckeel001wal,1545,C,118771,697af0ea-414d-40b6-99ac-05468938b0a7
MCKIA001,1990-02-08,2015,2015,mckia001,mckiran01,mckiran01,mckira000and,12870,P,605374,933cab6b-3aac-48ac-9ae0-9d5e1f36752a
MCKIB001,1994-08-23,2018,2018,mckib001,,mckinbi01,mckinn002bil,15654,OF,641856,cf107e03-2c3c-461c-b670-782b2053b30b
MCKIR101,1946-11-22,1970,1977,mckir101,mckinri01,mckinri01,mckinn003cha,1008599,2B/3B,118782,39c31cd0-a48c-4533-be18-b180bbca1445
MCKNJ001,1963-02-18,1989,1994,mcknj001,mcknije01,mcknije01,mcknig001jef,1008600,1B/2B,118786,3df6c1a4-766d-4b74-aed0-9caffe421783
MCKNT001,1977-06-29,2000,2001,mcknt001,mcknito01,mcknito01,mcknig001ton,1008602,P,150062,c3123c97-bc27-46f3-b1f5-5ddc73e8b832
MCLAB101,1953-10-23,1976,1982,mclab101,mclaubo01,mclaubo01,mclaug002mic,1008608,P,118800,761a1de1-5238-4a93-9934-b3e7a08d7329
MCLAB102,1955-09-29,1977,1983,mclab102,mclauby01,mclauby01,mclaug001byr,1008609,P,118792,0bb6e9e8-3384-4a6d-baa6-babdb88b043e
MCLAD101,1944-03-29,1964,1972,mclad101,mclaide01,mclaide01,mclain001den,1008603,P,118787,6bddedd4-e3e4-4a56-b1ec-81ec2bcb7726
MCLAJ001,1956-07-11,1977,1984,mclaj001,mclaujo01,mclaujo01,mclaug002joe,1008614,P,118798,aecb6329-a796-4394-9897-54d3d2a8dfdd
MCLEM001,1964-10-04,1986,2004,mclem001,mclemma01,mclemma01,mclemo002mar,1088,2B,118808,363b34de-230e-4b92-959a-df8978ef3d01
MCLEM002,1974-10-26,2004,2007,mclem002,mcleama01,mcleama01,mclear001mar,2022,P,276373,cfab3a38-8951-4cc9-b06f-fa21f4db0b89
MCLEM003,1980-10-09,2007,2007,mclem003,mclemma02,mclemma02,mclemo001mar,4655,P,434642,b4d28b29-38ff-4a6b-ac99-be8d5ae04406
MCLIC101,1925-12-01,1964,1964,mclic101,mclisca01,mclisca01,mclish001cal,1008626,P,118811,a0ea7e9e-68b8-4165-9bd8-3ece155123a1
MCLON001,1981-10-28,2005,2014,mclon001,mclouna01,mclouna01,mclout001nat,3190,OF,434661,4b2a0b1c-31e0-43c0-a83b-6d057b21548a
MCMAD102,1930-01-04,1964,1974,mcmad102,mcmahdo02,mcmahdo02,mcmaho001don,1008629,P,118814,c7883e0c-053c-43bd-a97d-9eb83bb411b0
MCMAJ101,1949-08-10,1968,1968,mcmaj101,mcmatji01,mcmatji01,mcmath001jim,1008639,OF,118824,84de6aaa-2ab6-483f-8800-f56966ee8f98
MCMAR001,1994-12-14,2017,2018,mcmar001,mcmahry01,mcmahry01,mcmaho000rya,15112,1B/3B,641857,6731e251-b91b-46df-bbfa-b93a63c7e66b
MCMIB001,1971-11-17,1996,2004,mcmib001,mcmilbi01,mcmilbi01,mcmill003wil,834,OF,118831,d4c9a80f-67c6-4f7c-ae5b-746cf5b53181
MCMIG001,1966-12-01,1993,2000,mcmig001,mcmicgr01,mcmicgr01,mcmich001gre,1008640,P,118825,d9838e04-ee9a-4d86-a74f-15ed7389c615
MCMIR101,1929-07-17,1964,1966,mcmir101,mcmilro01,mcmilro01,mcmill001roy,1008643,SS,118828,a2fb5d18-2924-4434-84ea-af2e24559735
MCMIT102,1951-09-13,1977,1977,mcmit102,mcmilto02,mcmilto02,mcmill002tho,1008645,SS,118829,83cbad88-f56b-4871-ae92-3f38ea6a77b3
MCMUC001,1959-11-05,1983,1995,mcmuc001,mcmurcr01,mcmurcr01,mcmurt001joe,1008651,P,118837,68523884-ac99-4845-8da3-c3c2d2101632
MCMUK101,1942-06-01,1964,1977,mcmuk101,mcmulke01,mcmulke01,mcmull001ken,1008650,3B,118834,7d3e8b6e-a4e2-4c17-885a-84dc0f72fbaf
MCNAD102,1942-10-31,1964,1975,mcnad102,mcnalda01,mcnalda01,mcnall001dav,1008655,P,118841,11d59b62-e28c-440d-8d1c-ea1c6ca99ef3
MCNAJ001,1965-06-10,1992,1993,mcnaj001,mcnamji01,mcnamji01,mcnama002jam,1008660,C,118844,2d9e9c9f-8a03-4b34-be3d-087d5ab0816b
MCNEJ001,1969-10-18,1993,1993,mcnej001,mcneeje01,mcneeje01,mcneel001jef,1008667,OF,118853,b97160df-7e13-4df5-9cc2-04e7d894a2c6
MCNEJ002,1992-04-08,2018,2018,mcnej002,,mcneije01,mcneil000jef,15362,2B,643446,9f9b5610-3fab-4eff-bcae-726d8c966f81
MCNEJ101,1936-08-07,1964,1973,mcnej101,mcnerje01,mcnerje01,mcnert001ger,1008669,C,118855,92714662-36ea-4290-a417-46bd37dfebbe
MCNER101,1958-08-12,1983,1983,mcner101,mcnearu01,mcnearu01,mcneal002rob,1008665,DH/OF,118851,fbc94528-d224-40cb-979b-1a93a44e20d1
MCNIB001,1974-05-20,1999,1999,mcnib001,mcnicbr01,mcnicbr01,mcnich001bri,1008670,P,150038,2c33a5a0-4b6e-4354-946a-5fcd5e142fcf
MCNUB101,1946-08-29,1969,1972,mcnub101,mcnulbi01,mcnulbi01,mcnult001wil,1008672,3B/OF,118858,305d9f9e-6ceb-420a-b426-b2194ecca35c
MCPHD001,1980-07-23,2004,2011,mcphd001,mcpheda01,mcpheda01,mcpher001dal,2194,3B,425774,b271fe46-f837-462a-8fbc-3f4a778c0284
MCPHK001,1987-11-11,2012,2012,mcphk001,mcpheky01,mcpheky01,mcpher001kyl,5009,P,519015,58f284e3-18fd-4149-a947-21d179944de5
MCQUM103,1950-08-30,1969,1974,mcqum103,mcquemi01,mcquemi01,mcquee001mic,1008680,P,118865,a67b48ab-f06e-4c45-b33a-4f08b4f89739
MCRAA001,1993-04-06,2018,2018,mcraa001,,mcraeal01,mcrae-000ale,16317,P,656725,b29b656b-5afb-4e4f-8d99-bd2ee190fd9a
MCRAB001,1967-08-27,1990,1999,mcrab001,mcraebr01,mcraebr01,mcrae-001bri,1008686,OF,118871,2d3d9505-5740-4300-bc92-6e8992c8e1fd
MCRAH001,1945-07-10,1968,1987,mcrah001,mcraeha01,mcraeha01,mcrae-001har,1008687,DH,118872,a37ddc6b-4f54-4485-9562-c29011e25d02
MCRAN101,1947-09-26,1969,1970,mcran101,mcraeno01,mcraeno01,mcrae-001nor,1008688,P,118873,790258bf-8c3b-46e2-a0b8-d62ccbcccbf9
MCREK001,1959-10-16,1983,1994,mcrek001,mcreyke01,mcreyke01,mcreyn001wal,1008690,OF,118875,4337027b-01d8-41fa-bb96-5fb5d4addb06
MCWIL001,1954-02-10,1978,1990,mcwil001,mcwilla01,mcwilla01,mcwill001lar,1008700,P,118884,359df3b9-d5bc-45bb-8c17-459f0ce1508c
MEACB001,1960-08-25,1983,1988,meacb001,meachbo01,meachbo01,meacha001rob,1008701,SS,118886,580f0419-0f5c-4d73-831b-a0c2edf90878
MEACR001,1968-01-27,1991,2001,meacr001,meachru01,meachru01,meacha001rus,1008702,P,118887,64ba38d1-474b-458d-8247-0f7f3bf5601b
MEADA001,1995-05-03,2018,2018,meada001,,meadoau01,meadow000aus,15672,OF,640457,48ae5e9c-21bb-4dea-a288-c34d9751a983
MEADB001,1975-11-21,1998,2006,meadb001,meadobr01,meadobr01,meadow001mat,998,P,132785,f0ae4461-6fa4-4add-9b00-125b5c021eeb
MEADD001,1964-01-07,1987,1988,meadd001,meadsda01,meadsda01,meads-001dav,1008708,P,118893,095986b2-0ae0-4095-b851-f3b1f30c9ba4
MEADL001,1961-04-29,1986,1990,meadl001,meadolo01,meadolo01,meadow001mic,1008706,OF,118891,880e2ab0-67cc-4001-8f85-b45f340a20af
MEANJ001,1993-04-24,2018,2018,meanj001,,meansjo01,means-000joh,16269,P,607644,7b79141f-e76a-4321-8e02-7a955cb2efa8
MEARC001,1978-01-20,2003,2003,mearc001,mearsch01,mearsch01,mears-001chr,1756,P,277407,5b9dc989-a606-46d1-809a-9d69135ba6b7
MEARP001,1968-09-06,1993,2001,mearp001,mearepa01,mearepa01,meares001pat,1008712,SS,118897,d55683d5-c644-4a55-ad4c-95a04cd3b59e
MECHG001,1978-09-08,1999,2010,mechg001,mechegi01,mechegi01,meche-001gil,1089,P,219194,f7a5bb3c-11cc-4da9-a495-b5b22e642ce6
MECIJ001,1970-05-16,1995,2005,mecij001,mecirji01,mecirji01,mecir-001jam,930,P,118898,a7142559-2e3b-4784-b224-be52b12e71ad
MEDDB001,1980-01-26,2005,2010,meddb001,meddebr01,meddebr01,medder001bra,8604,P,430665,5fae6ca2-bb13-43f2-bc08-d4333b8a7fa5
MEDID101,1948-12-09,1972,1982,medid101,medicdo01,medicdo01,medich001geo,1008714,P,118900,e49c5413-8f7d-4c42-a00b-088ff7ff4ca5
MEDIL001,1963-03-26,1988,1991,medil001,medinlu01,medinlu01,medina002lui,1008715,1B/DH,118901,6bac1cbc-b5eb-4c76-a390-c1a4839110bb
MEDIR001,1975-02-15,1998,1999,medir001,medinra01,medinra01,medina001raf,1008716,P,133241,d5ff1594-cf27-4d7f-8009-78a9e654bd88
MEDIT001,1988-04-09,2013,2014,medit001,medicto01,medicto01,medica001tom,11147,1B,523265,1bbc16c7-0394-4f5b-a0e0-9527204c5a14
MEDIY001,1988-07-27,2013,2015,mediy001,medinyo01,medinyo01,medina001yoe,10498,P,500721,0c261a8e-a0d4-43a4-9226-27a827051f44
MEDLK001,1985-10-07,2009,2018,medlk001,medlekr01,medlekr01,medlen001kri,9417,P,450665,f546f52f-0e8f-4d89-89fe-7bd4954dae62
MEDVS001,1961-09-16,1988,1990,medvs001,medvisc01,medvisc01,medvin001sco,1008718,P,118903,ed657c37-1534-45df-bd4f-c07fbef5c15e
MEEKE001,1983-05-12,2008,2014,meeke001,meekev01,meekev01,meek--001eva,5109,P,457425,32500071-7a8e-4b8f-9cb7-5a5fc6de62c4
MEELP101,1948-07-03,1972,1972,meelp101,meeleph01,meeleph01,meeler001cha,1008726,P,118912,d4fbb873-37d4-4385-845a-d9a6071c53f1
MEIED001,1959-08-08,1984,1988,meied001,meierda01,meierda01,meier-001dav,1008729,OF,118915,82bd227a-c8c1-4282-86a5-28e7cc871384
MEISR001,1994-05-04,2018,2018,meisr001,,meisiry01,meisin000rya,18105,P,664682,a91a117b-48dc-461d-8ccb-85b1cca21bb0
MEJIA001,1993-06-20,2016,2018,mejia001,mejiaad01,mejiaad01,mejia-000ada,13188,P,606167,368fba37-4347-4217-a034-b9a72f5a0068
MEJIA002,1991-01-18,2017,2017,mejia002,mejiaal01,mejiaal01,mejia-003ale,13877,2B/3B/SS,622270,0196ee40-1b0f-4ff2-827e-99667f86ed41
MEJIF001,1995-10-27,2017,2018,mejif001,mejiafr01,mejiafr01,mejia-004fra,16403,C/DH,642336,ee2752c6-93ef-4dca-b183-f8de0ab6542d
MEJIJ001,1989-10-11,2010,2015,mejij001,mejiaje01,mejiaje01,mejia-001jen,8476,P,516769,ebfe5574-796d-4bc6-9bcd-67e9cb170da5
MEJIM001,1975-03-25,1996,1996,mejim001,mejiami01,mejiami01,mejia-001mig,1008739,OF,118924,972af8f9-b097-46aa-853d-d36ffd1972b9
MEJIR001,1972-04-14,1993,1997,mejir001,mejiaro02,mejiaro02,mejia-001rob,1008741,2B,118925,fe9cb586-bc29-49f8-82cd-499b34a0e3aa
MEJIR101,1930-08-09,1964,1964,mejir101,mejiaro01,mejiaro01,mejias001rom,1008740,OF,118926,372b0329-9775-40a0-9a0e-1b128d16c94d
MEJIS101,1952-05-09,1976,1981,mejis101,mejiasa01,mejiasa01,mejias001sam,1008742,OF,118927,31c4295d-f3f1-4093-a000-dd7e24b5297f
MELAM001,1985-03-28,2009,2018,melam001,melanma01,melanma01,melanc001mar,4264,P,453343,fc604156-b972-49fb-9d5f-09c13338db5e
MELEF001,1964-01-25,1984,1989,melef001,melenfr01,melenfr01,melend001fra,1008744,1B,118930,294418c0-4d7a-4dea-bad6-0750e45aa542
MELEJ001,1965-09-02,1990,1994,melej001,melenjo01,melenjo01,melend002jos,1008745,P,118931,f4332750-ba20-4050-95b9-5399fdac0e93
MELEL101,1949-08-11,1970,1977,melel101,melenlu01,melenlu01,melend002lui,1008746,OF,118932,d5643c1e-635f-4ea0-bb5d-71b4ab961a64
MELHA001,1972-03-27,2000,2008,melha001,melhuad01,melhuad01,melhus001ada,294,C,282597,5b8e0a17-baf0-4ae6-a349-1fd5c6828b7e
MELIK001,1982-05-14,2007,2007,melik001,melilke01,melilke01,melill001kev,8278,PH/PR,448590,0484ce95-ffe8-46fd-8ec5-0f2a91984cb6
MELLK001,1993-08-02,2017,2018,mellk001,mellake01,mellake01,mella-000keu,15964,P,622492,373b10a6-57c4-4bbd-9abd-fb66713d1cf4
MELOJ001,1976-11-11,2000,2000,meloj001,meloju01,meloju01,melo--001jua,1008752,2B,150440,8c8f2828-565c-487b-97de-0fabed3de3f6
MELOJ002,1984-07-11,2007,2009,meloj002,meloajo01,meloajo01,meloan001jon,3355,P,459974,856dd3ee-919a-4abb-8008-c49fd16d1ab1
MELTB101,1945-07-07,1968,1977,meltb101,meltobi01,meltobi01,melton001wil,1008754,3B,118941,3602694d-07fd-4c22-8af4-21f29109c899
MELUM001,1973-09-18,1998,2003,melum001,melusmi01,melusmi01,melusk001mit,478,C,136581,4f815771-bd07-4931-b386-6dbbe5961040
MELVB001,1961-10-28,1985,1994,melvb001,melvibo01,melvibo01,melvin001rob,1008758,C,118942,1445301c-5fac-4be7-a6d7-2abd09133628
MELVT001,1989-10-09,2016,2017,melvt001,melviti01,melviti01,melvil001tim,9149,P,543532,365cd5c8-e1f5-4845-83f6-f990a756cced
MENCK001,1978-01-07,2002,2010,menck001,menchke01,menchke01,mench-001kev,1261,OF,407891,dc005580-570d-45ac-b794-3d41e9f44629
MENDA001,1982-02-22,2010,2010,menda001,mendead01,mendead01,mendez001ada,3752,P,458657,07a52e35-4380-43bd-ac5e-659628d55530
MENDC001,1974-11-04,1997,2000,mendc001,mendoca01,mendoca01,mendoz002car,1008759,OF,118943,e79c8673-4ef1-4433-aae6-30c98520379a
MENDC002,1974-06-18,2003,2003,mendc002,mendeca01,mendeca01,mendez002car,1716,1B/DH,282565,31c69474-ff8c-407a-bd78-3c526c7b68f5
MENDD001,1978-06-07,2001,2003,mendd001,mendedo01,mendedo01,mendez001don,1047,SS,400148,5525002b-3c2c-475b-9aab-eafcba2f8567
MENDL001,1983-10-31,2007,2013,mendl001,mendolu01,mendolu01,mendoz002lui,3126,P,434669,ed03e1ec-2d20-4596-a681-b42de1ea965c
MENDM101,1950-12-26,1974,1982,mendm101,mendoma01,mendoma01,mendoz003mar,1008760,SS,118945,09713f62-7c9c-4b93-b994-fdb68db7fbd7
MENDM102,1955-11-26,1979,1979,mendm102,mendomi02,mendomi02,mendoz001mic,1008762,P,118946,6f3a8233-ad2c-4d73-a20a-a0c4e2ee8474
MENDM103,1933-11-16,1970,1970,mendm103,mendomi01,mendomi01,mendoz002cri,1008761,2B/3B,118944,d1eb0655-4a60-4f5e-b13f-46422a29ab10
MENDR001,1972-06-15,1996,2005,mendr001,mendora01,mendora01,mendoz001ram,836,P,118947,d2a7f979-c008-42db-8f53-bc7e5f743e47
MENDR002,1990-07-25,2014,2015,mendr002,mendero01,mendero01,mendez001rom,10307,P,542669,828d14cc-042d-4490-b59e-69d32894ec26
MENDY001,1995-01-17,2016,2018,mendy001,mendeyo01,mendeyo01,mendez000yoh,14391,P,622795,7c7bac6f-9b83-4a08-8aa8-bcfd9f9c9308
MENEF001,1971-01-07,1999,2005,menef001,menecfr01,menecfr01,menech001fra,931,2B,236427,40c06f86-3330-409a-a061-6910f6816c25
MENET001,1965-02-20,1992,1994,menet001,menento01,menento01,menend001ant,1008764,P,118949,0a2fff78-4af4-415b-88ef-3c427b989461
MENGD001,1993-02-19,2016,2018,mengd001,mengdda01,mengdda01,mengde000dan,16980,P,596043,089d933f-0ee6-4f15-b15c-e85b33fcdae1
MENHP001,1969-03-25,1995,1997,menhp001,menhapa01,menhapa01,menhar001pau,1008765,P,118950,98fb3f4d-46f4-411a-a85a-ec17efcbdfe8
MENKD101,1940-07-21,1964,1974,menkd101,menkede01,menkede01,menke-001den,1008766,3B/SS,118951,abc96e6c-5563-44cf-92b7-c1e37d21d53b
MEOLR101,1951-05-01,1971,1979,meolr101,meoliru01,meoliru01,meoli-001rud,1008771,SS,118956,8868e1ea-6f33-4fd5-abbf-2c430fdbe400
MERCA101,1950-08-30,1975,1976,merca101,merchan01,merchan01,mercha001jam,1008779,C,118966,3d98708c-a704-4585-be32-33459729d9db
MERCH001,1969-07-23,1992,1997,merch001,mercehe01,mercehe01,merced001hen,1008773,C,118959,587b1d4f-b729-4662-84a5-4097bdb61b16
MERCH002,1974-04-29,2000,2003,merch002,mercahe01,mercahe01,mercad001hec,960,P,280059,17e986a0-ae2b-4055-a1cb-47a568d9ab21
MERCJ001,1971-03-05,1994,2003,mercj001,mercejo02,mercejo02,merced002jos,396,P,118960,5eb20646-ba4a-48ae-b972-a4842a56f5bc
MERCJ002,1986-08-27,2012,2018,mercj002,mercejo03,mercejo03,mercer001jor,6547,SS,474568,530f3125-9926-4572-865e-4e9fd602b9d6
MERCK001,1968-02-01,1989,2008,merck001,merckke01,merckke01,mercke001ken,439,P,118967,32142138-2a4f-4391-9912-9d453db9a3f0
MERCL001,1968-02-15,1991,1993,mercl001,mercelu01,mercelu01,merced004lui,1008776,OF,118961,632dcce6-93f9-403a-8e03-42166f2469d1
MERCM001,1990-11-02,2014,2014,mercm001,merceme01,merceme01,merced001mel,10181,P,542235,f5c8f0f1-5edf-496e-a457-4e874490c20a
MERCM101,1954-05-22,1981,1981,mercm101,mercema01,mercema01,mercer001mar,1008777,P,118965,045405cc-c361-4d44-91ca-5bab5efedaf7
MERCO001,1961-11-07,1982,1990,merco001,mercaor01,mercaor01,mercad001orl,1008772,C,118957,a414c0a7-82fa-4b2a-be04-5c7b3bf18256
MERCO002,1966-11-02,1990,2003,merco002,merceor01,merceor01,merced001orl,1393,1B/OF,118958,31b952dd-60f7-46fd-bc43-28e1f521ce8d
MEREC001,1983-06-04,2005,2010,merec001,meredcl01,meredcl01,meredi001oli,7613,P,448592,1fe6e969-718e-4f7d-bf59-27eca18e19bd
MERIR001,1956-11-26,1984,1987,merir001,meridro01,meridro01,meridi001ron,1008782,P,118970,7e8ba973-1b69-4d18-a446-3b76aa7e69e3
MERLL001,1971-04-06,1998,2006,merll001,merlolo01,merlolo01,merlon001lou,201,2B/3B,134265,b9847833-e20c-41fe-98e8-22880aad1663
MERRB001,1966-07-15,1993,1994,merrb001,merribr01,merribr01,merrim001bre,1008785,P,118973,378b7e88-ead8-4d27-a9e4-a9413fd795d6
MERRJ102,1943-12-09,1965,1975,merrj102,merriji01,merriji01,merrit002jam,1008789,P,118977,9f41cc91-4217-42b0-9074-1839e74a5743
MERRR001,1992-02-21,2016,2017,merrr001,merriry01,merriry01,merrit000rya,13688,P,607320,19f63a65-1390-4f6c-8a34-256edb85de6f
MERRW001,1989-01-24,2016,2018,merrw001,merriwh01,merriwh01,merrif001whi,11281,2B,593160,c42ccda8-f85d-424a-a931-e7d5dac656b5
MERUM001,1965-08-04,1989,1995,merum001,merulma01,merulma01,merull001mat,1008797,C,118985,020c74e6-e28e-46b1-8c1b-68714857ac7c
MESAJ001,1966-05-22,1987,2007,mesaj001,mesajo01,mesajo01,mesa--001jos,961,P,118986,8223c156-209b-4c80-b796-638bb27de419
MESAM001,1987-01-31,2012,2013,mesam001,mesame01,mesame01,mesa--001mel,447,OF,444859,c47363f6-d7fd-41da-8502-6dfc0b895ff0
MESOD001,1988-06-19,2011,2018,mesod001,mesorde01,mesorde01,mesora001dev,5666,C,519023,064ff0a1-c55f-4eea-9943-6c533f920b8f
MESSA101,1945-08-06,1968,1979,messa101,messean01,messean01,messer002joh,1008799,P,118990,caef6d23-b5c2-40f8-b81b-dd180fe28add
MESSR001,1981-08-13,2005,2009,messr001,messera01,messera01,messen001ran,2658,P,434591,fbab9b61-7aad-4dae-9efe-c832a4bbfcc1
METCM001,1973-01-02,1998,2000,metcm001,metcami01,metcami01,metcal001mic,1008804,2B/OF,136900,52aea477-44ad-455b-bf3d-09848bb64b36
METCT001,1982-08-17,2007,2008,metct001,metcatr01,metcatr01,metcal001tra,7364,3B,445195,977aa88c-f4f4-4757-979e-686f66a7d372
METZB101,1952-05-23,1974,1978,metzb101,metzgbu01,metzgbu01,metzge001cla,1008811,P,119000,0c7eb75b-a844-4f69-8a4a-5d2f8837e742
METZR101,1947-10-10,1970,1980,metzr101,metzgro01,metzgro01,metzge001rog,1008812,SS,119001,9901e13e-b13a-419c-a131-d168540f0403
MEULH001,1967-06-23,1989,1998,meulh001,meulehe01,meulehe01,meulen001hen,1008816,OF,119004,4cf9f8e2-890d-4695-ad9f-40e3846d5de3
MEYEA001,1990-01-03,2015,2017,meyea001,meyeral01,meyeral01,meyer-001ale,12833,P,543542,14b8d69f-82dc-4fb3-a826-03dbba8b8967
MEYEB001,1963-01-29,1988,1990,meyeb001,meyerbr01,meyerbr01,meyer-001bri,1008822,P,119008,3b8c7be1-3133-452e-9fe0-41b457bbdc76
MEYEB002,1993-01-30,2018,2018,meyeb002,,meyerbe02,meyer-000ben,18854,P,656738,df424d3f-6798-4400-90fb-30c32c722407
MEYEB102,1939-08-04,1964,1970,meyeb102,meyerbo01,meyerbo01,meyer-004rob,1008821,P,119014,141af797-3f27-4fb8-9b5d-5fa4bd864253
MEYEC001,1975-08-08,1999,2003,meyec001,meyerch02,meyerch02,meyers001cha,1787,2B/OF,150039,5e9980fa-b556-4c55-be72-716428eb4086
MEYED001,1952-08-03,1974,1985,meyed001,meyerda01,meyerda01,meyer-003dan,1008824,1B/OF,119009,cf4c1de8-e367-42d2-9718-93e37a633bf5
MEYED002,1981-07-03,2004,2010,meyed002,meyerda02,meyerda02,meyer-002dan,4402,P,434159,6b3e4420-8a37-48cf-b6be-2c5ec93652bb
MEYED003,1981-08-29,2006,2006,meyed003,meyerdr01,meyerdr01,meyer-001dre,4738,2B,444348,f3b8a0ab-16cb-4cf2-98b5-288b218c4abe
MEYEJ001,1962-05-10,1988,1989,meyej001,meyerjo01,meyerjo01,meyer-001tan,1008829,1B/DH,119017,842b0f70-6949-465e-bdbb-2051e81af65c
